,0,1,2,3,4,5,Neilson,Rizzo,Wyatt,Gym,Domb,Green,Steinke,Reynolds Brown,Goode,Aument-Loughrey,Cohen,Alexander,Thomas,Greenlee,Cain,Ayers,Write in,Wyatt Neilson,Green Greenlee,Green Domb,Domb Rizzo,Greenlee Neilson,Neilson Rizzo,Domb Gym,Wyatt Greenlee,Greenlee Gym,Wyatt Cohen,Green Rizzo,Steinke Rizzo,Steinke Goode,Domb Steinke,Green Wyatt,Cohen Gym,Reynolds-Brown Neilson,Cohen Thomas,Wyatt Rizzo,Domb Neilson,Wyatt Gym,Domb Wyatt,Gym Thomas,Reynolds-Brown Steinke,Wyatt Steinke,Green Gym,Steinke Gym,Ayers Gym,Domb Reynolds-Brown,Green Aument-Loughrey,Reynolds-Brown Cohen,Gym Neilson,Green Neilson,Neilson Goode,Domb Aument Loughrey,Steinke Neilson,Green Ayers,Aument-Loughrey Gym,Green Goode,Steinke Cohen,Reynolds-Brown Goode,Cohen Neilson,Rizzo Goode,Gym Goode,Thomas Goode,Greenlee Rizzo,Domb Greenlee,Ayers Reynolds-Brown,Reynolds-Brown Gym,Ayers Aument-Loughrey,Reynolds-Brown Thomas,Wyatt Reynolds-Brown,Green Cohen,Aument-Loughrey Greenlee,Cohen Cain,Gym Rizzo,Ayers Wyatt,Alexander Cain,Ayers Domb,Reynolds-Brown Rizzo,Cain Aument-Loughrey,Reynolds-Brown Greenlee,Greenlee Goode,Cain Reynolds-Brown,Ayers Cain,Ayers Steinke,Green Thomas,Aument-Loughrey Rizzo,Cohen Goode,Green Cain,Cohen Rizzo,Domb Cohen,Neilson Thomas,Domb Thomas,Wyatt Thomas,Cain Gym,Cain Rizzo,Ayers Cohen,Alexander Thomas,Rizzo Thomas,Ayers Alexander,Cohen Greenlee,Steinke Greenlee,Cain Thomas,Alexander Rizzo,Reynolds-Brown Aument-Loughrey,Cain Goode,Aument-Loughrey Neilson,Alexander Gym,Steinke Aument-Loughrey,Cain Steinke,Alexander Wyatt,Aument-Loughrey Thomas,Greenlee Thomas,Ayers Thomas,Alexander Neilson,Alexander Cohen,Ayers Neilson,Aument-Loughrey Cohen,Domb Cain,Wyatt Goode,Cain Greenlee,Wyatt Cain,Alexander Goode,Alexander Reynolds-Brown,Ayers Goode,Reynolds-Brown Green,Gym Write-in,Ayers Greenlee,Cain Cohen,Alexander Steinke,Wyatt Aument-Loughrey,Cain Neilson,Rizzo Write-in,Alexander Greenlee,Alexander Aument-Loughrey,Thomas/Write In,Green Reynolds-Brown,Green Alexander,Green Steinke,Ayers Rizzo,Alexander Domb,Domb Goode,Steinke Thomas,Aument-Loughrey Goode,Alexander Write-In
12-7,52,44,15,14,10,72,1,,1,1,3,11,,5,4,,1,1,4,1,1,10,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,,,,,2,,1,,,1,,,,1,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,
12-8,24,40,24,9,16,72,,,1,9,2,15,,1,2,,3,1,3,,1,2,,,,,,,,1,,,,,,,,,1,,,,,,,,2,,1,1,,,,3,,,,,,1,,,,2,,,2,2,,,,2,,1,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,
12-9,42,45,18,10,9,50,1,1,1,1,5,18,,2,2,,1,3,6,,2,2,,,,,,,,,,3,,,,1,,1,1,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,
12-10,21,36,11,11,7,96,,,,,6,18,,,3,,1,,3,,1,4,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,0,1,0,0,0,0,0,0,
12-11,39,32,14,16,7,88,,,1,,3,18,1,3,,,,1,2,1,,2,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,3,,,,1,,,,,,1,,,,1,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
12-12,33,48,13,9,6,72,,3,,2,8,15,,2,3,,,5,4,1,,5,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
12-13,43,40,13,10,10,32,,1,2,,3,14,1,3,5,,,1,2,2,2,4,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,0,1,0,0,0,0,0,
12-14,30,61,19,6,5,46,,1,,1,8,16,,4,4,,2,7,6,,2,10,,,1,2,,,,,,,,1,,,,,,1,1,,,,,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,2,,,,,,,,,0,1,0,0,0,0,0,0,
12-15,29,52,27,22,23,67,,1,2,,7,21,1,3,2,,,3,2,,2,8,,,,,,,,2,,,,,,,,,2,,,,,,2,,,,,,,,1,,,,,,,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,1,1,1,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,3,0,0,0,1,0,0,
12-16,20,49,28,14,27,97,,1,2,5,7,14,2,1,3,1,1,3,3,,2,4,,,,1,1,,,,,,,,,,,,5,,,,1,,,,,,,,,3,,,,,,,,,,2,,,,,1,2,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,1,1,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,0,0,0,0,0,1,0,
12-17,25,50,16,13,14,73,,,,4,3,11,,6,7,,2,3,8,,2,4,,,1,,,,,,1,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,2,,,,2,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,
12-18,24,42,11,9,4,56,,,1,6,2,8,,7,3,,,1,5,1,1,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,2,,,,,,,1,1,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
12-19,15,23,10,10,9,51,,,1,,,11,,2,2,1,1,1,1,,,3,,,,3,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
12-20,31,39,9,17,11,52,,,3,,5,13,1,4,4,,,3,3,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,1,,,,1,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
12-21,25,30,12,14,8,43,1,,,1,4,13,,,2,,2,1,,,2,4,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
12-22,20,26,18,22,14,114,,,2,1,3,5,1,8,2,,,,3,,,1,,,1,,,,,,,,,,,,1,,4,,,,,,,,,1,,,,1,,,,,,,,,,,,2,,,,,,,,2,,1,,,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
12-23,15,49,30,22,25,118,1,,2,15,2,8,,4,5,,2,1,3,2,2,2,,,,,,,,,,,,,,,,,13,,,,,,,,,,1,2,,,,,,,,,,2,,,,,,,3,,,,,2,,1,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,0,0,0,0,1,0,0,
12-24,32,33,7,12,10,31,,,,3,1,14,1,6,1,,,,3,,1,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-1,24,39,12,7,10,89,,,3,,2,12,,6,3,,,2,4,,,7,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,1,,1,,2,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-2,23,45,14,9,12,50,1,1,2,3,6,9,,4,5,,2,4,4,1,,3,,,1,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,1,,,,1,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,
13-3,15,35,9,12,11,64,,,,4,6,4,,4,3,,1,1,4,,1,7,,,,1,,,,,,1,,,,,,,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-4,15,54,29,18,13,82,,1,,35,2,7,,1,2,1,,,2,,1,2,,,,,,,,1,,,1,,,,,,4,,,,,2,,6,,,1,1,1,1,,1,,,,,,,,1,,1,,,2,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
13-5,20,34,19,17,13,90,,,,7,1,5,,8,,,1,1,4,,2,5,,,,,,,,,,,,,,,,,5,,1,,,,,1,,,,,,,,,,,,,,1,,,2,1,,,,,,,,3,,2,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-6,35,71,8,5,8,38,,,2,,12,29,,5,5,,,3,8,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-7,41,30,10,12,3,27,,1,,,6,11,,4,1,,1,1,4,,,1,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,0,0,
13-8,27,21,10,9,11,44,1,1,1,,1,10,,,,1,1,1,2,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-9,39,39,12,7,12,41,,,1,,4,15,,2,,,1,3,9,,3,1,,,,1,,,,,,,,,,,,1,,,,,1,,,,1,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,
13-10,30,32,13,11,11,41,1,2,3,1,3,10,,1,,,,4,5,1,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,
13-11,36,34,8,8,8,44,,,3,2,8,10,,1,,,,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,
13-12,37,50,7,14,13,38,,,1,,6,8,,7,4,,,1,17,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
13-13,25,24,13,7,7,73,,,,,1,7,,,5,,,4,4,1,,2,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,2,,1,,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-14,23,28,18,30,24,84,,1,1,,2,9,,1,4,,,,5,,,5,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,5,,,,,,,,,,,,,,1,,,,,,,,2,,,1,,,,1,,\,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,
13-15,40,27,12,20,14,34,,,,2,4,11,,3,,,,2,4,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,
13-16,17,30,7,13,16,60,1,1,,2,2,8,,2,,,1,5,4,,3,1,,,,1,,,,,,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-17,31,33,11,17,13,64,,,,,3,14,,7,1,2,1,,2,,1,2,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,
13-18,29,64,9,10,19,102,1,,1,13,6,20,,5,4,,,3,7,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-19,38,48,23,18,25,36,,1,1,,9,5,,2,16,,1,4,4,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,1,,,,2,,2,,1,,1,,2,,,,1,,1,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,2,0,0,0,1,0,0,
13-20,38,40,9,13,9,56,,,1,,6,17,,3,,,1,1,3,1,2,5,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-21,16,20,7,13,17,45,,,,,2,10,,2,,,,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
13-22,35,54,12,16,12,74,1,,2,2,5,23,1,4,2,,,1,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
13-23,24,33,15,6,5,40,,2,,,6,11,,4,1,,,2,3,,,4,,,,2,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,1,,,3,,1,,1,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
13-24,20,24,8,8,6,31,,,,,5,6,,4,,,,4,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,
13-25,25,26,6,10,11,26,,2,1,,3,10,,1,2,,,2,3,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
14-1,24,27,13,13,7,69,,1,,2,4,8,2,2,2,,1,3,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,2,,1,1,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,
14-2,27,51,12,10,9,67,,1,4,1,4,16,,6,3,,,2,4,2,3,5,,,,,,,,,,,,,,,,,1,,,,,,2,1,,,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
14-3,35,39,12,13,13,59,1,,1,1,10,9,1,4,2,,,1,5,1,,3,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,1,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
14-4,77,54,13,16,15,51,,,3,,5,18,2,7,5,,1,5,2,,1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,1,,,,1,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,1,
14-5,25,15,9,10,6,34,,,,,,2,1,4,2,,1,1,2,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,
14-6,38,37,5,10,2,16,,,1,1,3,9,,5,1,1,,2,11,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
14-7,14,23,5,4,6,24,,,3,3,3,4,,3,2,,1,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
14-8,16,11,2,1,1,7,,2,,,2,,,2,1,,,,,,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
14-9,39,35,8,7,8,22,1,1,,2,1,8,,,1,,1,2,3,4,,11,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,0,1,0,0,0,0,0,0,
14-10,26,33,19,21,17,46,3,1,1,1,3,7,,,2,,,4,6,,,5,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,2,,,,,,,,1,,,1,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
14-11,43,29,10,13,13,37,1,,2,,2,7,,2,2,,,2,3,,1,7,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-01,10,67,29,32,28,93,,,,2,2,3,2,,,,2,,,55,,1,,,3,,,1,,,2,2,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,1,,,,,2,,,,,,,,,,1,,1,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,
15-02,19,55,24,22,24,79,,2,,9,2,1,,1,1,,,,,38,,1,,,,,,2,,2,,3,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,0,0,0,0,0,0,0,
15-03,22,32,14,15,14,77,,1,2,4,3,2,1,3,2,,,,3,5,2,4,,,,1,,,,1,,1,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,
15-04,7,23,11,11,12,57,,2,,6,5,3,,,1,,,,1,5,,,,,,,,,,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-05,8,27,31,22,24,86,,1,,6,3,2,1,1,,,,,,13,,,,,,,,2,,,,3,,,,,1,,3,,,,,,,,,,,2,1,,,,,,,1,,,,,,,,,,,,3,1,1,,1,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-06,17,43,40,57,56,213,,1,,3,19,3,5,,,,1,2,1,8,,,,,,1,2,2,,3,,5,,,,,3,,2,,,,3,,1,,,1,,2,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,2,,,,2,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-07,19,61,5,10,9,43,,,1,1,8,10,,,,,1,5,3,30,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,
15-08,14,32,14,22,13,75,,1,,6,1,,1,,,,,,,23,,,,,,,,,,2,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-09,6,42,17,25,21,114,,1,3,6,5,2,1,,,1,1,2,,19,,1,,,,,1,1,,,,3,,1,1,,3,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,
15-10,38,46,14,17,12,55,1,1,,1,2,11,,2,1,,1,,4,19,1,2,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,
15-11,20,32,19,15,8,55,1,,,1,8,3,,2,3,,,1,3,9,,1,,,1,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,1,,1,,,,,1,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,0,0,1,0,0,0,0,0,
